user_id,group_id,session_id,hit_ratio,success_rate,learning_curve_mean,progression,success_after_restart,avg_reaction_time_ms,avg_task_duration_ms,time_per_success_s,navigation_errors,learning_stability,error_reduction_rate,voluntary_play_time_s,aid_usage,interface_errors,activity_level_per_min,first_success_time_s,inactivity_time_s,audio_performance_gain,efectividad_score,eficiencia_score,satisfaccion_score,presencia_score,global_score,independent_variable,sus_score,presence_score,satisfaction_score
pruebacomponents_idLau,pruebacomponents,de1ab765-66ef-47e2-b590-8747d3ce0ac5,1.0,0.5,1.0,1,0.0,0.0,712.7642505,19.9485,1,0.0,0.0,20.238,0,0,825.6259869163096,11.803,6.425,0.0,0.6600000000000001,0.923505,0.28432500000000005,0.7708529411764705,0.6596707352941177,pruebacomponents,,,
